TF	Target	EdgeWeight
FOXO1	NUDT19	0.0033241547644138336
GATA2	XDH	0.003324116114526987
FOXO1	NOXA1	0.0033240451011806726
MEIS1	P2RY14	0.0033232970163226128
MEIS1	SH2D5	0.0033231861889362335
CBX7	EMP1	0.0033227920066565275
FOXO1	IGLC2	0.003322381991893053
RAG2	FCHO2	0.0033223454374819994
NOTCH1	DCK	0.003321836469694972
FOXO1	IPCEF1	0.003321421565487981
MEIS1	PLEKHB1	0.003321272088214755
CBX7	RFTN1	0.0033210567198693752
SATB1	CD244A	0.0033204343635588884
CBX7	ZFP62	0.0033201801124960184
IKZF1	PARP8	0.0033198099117726088
GFI1B	CARD6	0.003319644136354327
FOXO1	PDE1C	0.003319633426144719
GFI1B	UNC45BOS	0.003319451818242669
RAG2	AMIGO2	0.003319410141557455
CBFB	CPQ	0.003319063689559698
GFI1B	IPCEF1	0.003318721428513527
SPI1	UBASH3A	0.0033186813816428185
IRF8	SERPINF1	0.0033179770689457655
MYC	ANXA5	0.0033177861478179693
RAG2	PAFAH2	0.0033173717092722654
RAG2	RAB40B	0.003317286493256688
ESR1	SLC6A15	0.003317038994282484
MEF2C	CPQ	0.0033163835760205984
NOTCH1	FUCA2	0.003316373797133565
IKZF1	NUCB2	0.0033161912579089403
IRF8	KIF17	0.0033161581959575415
RAG2	ZFP612	0.003316000569611788
GFI1B	DHRS3	0.0033159966114908457
ESR1	NAIP6	0.0033158897422254086
FOXO1	MIR6240	0.003315817564725876
IRF8	XPC	0.0033157789148390293
IRF8	RP2	0.003315678332000971
SPI1	STXBP1	0.003315528156235814
FOXO1	DTL	0.003315509296953678
MEIS1	PDE1C	0.003315133973956108
GFI1B	TMEM37	0.0033149367664009333
MEIS1	MN1	0.0033145002089440823
NOTCH1	SLC26A11	0.0033142701722681522
FOXO1	NDNF	0.003314095549285412
CBX7	MAML3	0.003313811495900154
SPI1	IGHM	0.003313185181468725
CBX7	RASIP1	0.003312631044536829
FOXO1	FCGRT	0.0033118389546871185
CBX7	KCNK5	0.003311605891212821
FOXO1	GM5111	0.003311262233182788
MEF2C	LARS2	0.0033112294040620327
MEF2C	SLC25A5	0.0033108952920883894
RAG2	NOXA1	0.0033094987738877535
MEIS1	PANX1	0.003309213323518634
CBFB	LACTB	0.00330890784971416
ELF1	GMNN	0.0033071967773139477
SATB1	EMP1	0.003306279657408595
FOXO1	GCSAM	0.0033059348352253437
GATA2	VLDLR	0.003305923193693161
MEIS1	ERP29	0.0033054426312446594
NOTCH1	USP11	0.0033051115460693836
ESR1	PANX1	0.003304749261587858
CBFB	2610307P16RIK	0.003304617013782263
MEIS1	SCRN1	0.0033038270194083452
SPI1	HNRNPAB	0.003303545294329524
IKZF1	DRC7	0.0033031883649528027
CBX7	INHBA	0.0033022300340235233
MYC	AKNA	0.003301580436527729
NOTCH1	SPC24	0.003301332239061594
CBX7	MPEG1	0.0033012463245540857
MYC	GDF3	0.0033010460902005434
GFI1B	CYP26B1	0.003300960175693035
GFI1B	PSTPIP1	0.0033003378193825483
MYC	ZFP62	0.003300220938399434
ESR1	RASSF2	0.0033002053387463093
CBFB	COX7B	0.003299760865047574
RAG2	LONP2	0.0032996931113302708
SATB1	COX7B	0.0032996265217661858
ELF1	SERPINB6A	0.0032992360647767782
IRF8	SLC35D3	0.0032986982259899378
CBFB	ADGRL4	0.003297386458143592
SPI1	DUSP1	0.003297310322523117
SPI1	GIMAP5	0.003297183196991682
FOXO1	COL4A2	0.003296701004728675
FOXO1	FGD2	0.0032964772544801235
FOXO1	CPNE8	0.003296347102150321
RAG2	SPNS2	0.003295469330623746
GFI1B	NAV1	0.0032951761968433857
NOTCH1	PDE1C	0.003295130794867873
CBX7	PSTPIP1	0.00329447234980762
MEF2C	FRMD6	0.0032939971424639225
SATB1	TMEM14C	0.0032934623304754496
IKZF1	TMSB4X	0.0032931931782513857
MEF2C	NLRC3	0.0032930115703493357
ELF1	TPM4	0.0032909130677580833
CBFB	CHRNB1	0.0032908807042986155
GFI1B	EBI3	0.00328918918967247
CBFB	H2-Q6	0.003288491163402796
MEIS1	SLC44A2	0.003288281848654151
MEIS1	COL4A2	0.003287975210696459
MEF2C	TMEM268	0.0032879619393497705
GFI1B	EFNA1	0.0032875470351427794
CBX7	PKIB	0.0032866005785763264
ESR1	GBP9	0.003286355175077915
MEIS1	YBX1	0.0032863523811101913
MYC	SERP1	0.003286227583885193
GFI1B	DCK	0.0032861989457160234
GFI1B	FOXO1	0.003285526530817151
ESR1	NPM1	0.0032847935799509287
SPI1	CLEC14A	0.0032843316439539194
MYC	MAN1A	0.0032837004400789738
MYC	ITGAL	0.0032836725004017353
SPI1	GBP2	0.003282930701971054
ESR1	NCAPD2	0.0032820890191942453
GFI1B	GM10384	0.003281686920672655
MEIS1	RGS2	0.0032811721321195364
NOTCH1	AFF3	0.0032811628188937902
IRF8	CES2G	0.0032806112430989742
SATB1	IGHV1-82	0.003280461998656392
FOXO1	PTPRE	0.003280316712334752
SPI1	SLC43A2	0.003280220553278923
CBX7	UCP2	0.003279860597103834
SATB1	NHP2	0.003279859432950616
FOXO1	RNF13	0.003279401222243905
RAG2	CPQ	0.003279174445196986
IKZF1	CTSG	0.0032791374251246452
FOXO1	MKI67	0.003278893418610096
RAG2	SDC2	0.003278417745605111
GFI1B	ENPP5	0.00327822333201766
MYC	RNF13	0.003278138814494014
ESR1	EYA2	0.0032780696637928486
MEIS1	ELF1	0.003277063136920333
IKZF1	ADSSL1	0.0032764149364084005
ELF1	CYFIP2	0.0032761001493781805
CBFB	TMEM173	0.0032759488094598055
SPI1	FAM171B	0.003275632858276367
GFI1B	BTG2	0.0032752451952546835
MEF2C	ARHGEF39	0.0032745639327913523
FOXO1	IL10RA	0.0032740430906414986
IKZF1	F630028O10RIK	0.0032739671878516674
MYC	AI504432	0.0032736354041844606
CBX7	KBTBD11	0.00327314087189734
ESR1	CLIP3	0.0032718440052121878
SPI1	HMGB2	0.003271587425842881
MEF2C	GM4759	0.003270684974268079
IRF8	TLR7	0.0032706467900425196
CBX7	SP100	0.003270359942689538
FOXO1	STXBP1	0.003270125249400735
SPI1	COL4A1	0.0032696998678147793
CBX7	GP9	0.0032691662199795246
IRF8	COX7B	0.003269148524850607
GATA2	LGALS1	0.0032689934596419334
NOTCH1	MAGED2	0.003268466331064701
IRF8	SPI1	0.0032683273311704397
FOXO1	LAPTM5	0.00326816039159894
MEIS1	GM8203	0.003267943160608411
ELF1	NAPSA	0.0032678600400686264
ESR1	COX6A2	0.003267466789111495
NOTCH1	NKG7	0.0032674171961843967
SATB1	SLA	0.003267045831307769
IRF8	CAMSAP2	0.003266773419454694
MEF2C	TALDO1	0.0032664958853274584
SPI1	SLC22A3	0.003266323124989867
IKZF1	FRMD6	0.0032663054298609495
MEF2C	SLC43A2	0.0032662558369338512
GFI1B	MCM5	0.0032660802826285362
IRF8	HMGB2	0.0032659312710165977
CBX7	ATPIF1	0.0032658439595252275
GFI1B	RHOJ	0.0032654618844389915
CBFB	BTLA	0.0032654423266649246
MYC	MEIS1	0.0032649324275553226
FOXO1	GP9	0.0032649191562086344
MYC	ME2	0.0032647971529513597
MEF2C	BLNK	0.0032647105399519205
IKZF1	RGS2	0.0032646653708070517
GATA2	PAG1	0.0032646299805492163
ESR1	TIPIN	0.0032642902806401253
MEIS1	ARHGAP15	0.0032642234582453966
ESR1	ZFP422	0.003263928461819887
CBX7	ITPR2	0.0032639214769005775
FOXO1	KIT	0.0032639068085700274
ESR1	SDSL	0.0032637666445225477
IRF8	LACTB	0.0032632877118885517
CBFB	UBASH3A	0.0032629049383103848
IRF8	EVI2A	0.003262140089645982
RAG2	SNAP47	0.003261679084971547
SPI1	PEAR1	0.0032614185474812984
NOTCH1	ZFP37	0.0032611307688057423
MEF2C	GPX1	0.0032606194727122784
IRF8	CCR7	0.0032603025902062654
SATB1	CARD6	0.0032596872188150883
MEF2C	RASSF2	0.0032596788369119167
CBFB	TYROBP	0.0032593226060271263
IRF8	ARHGAP29	0.003259301418438554
FOXO1	CCR7	0.003259170101955533
RAG2	TFPI	0.003259139833971858
GFI1B	MCTP2	0.003258944721892476
ELF1	APLP2	0.003258633892983198
ELF1	C030034L19RIK	0.0032580450642853975
CBX7	MAN1A	0.0032579100225120783
NOTCH1	HNF4A	0.0032571901101619005
ELF1	ITGAM	0.003256258787587285
MEIS1	FGFR3	0.0032560406252741814
ESR1	DDX4	0.0032554510980844498
RAG2	ITGAM	0.003255403134971857
ELF1	GM45837	0.003255300223827362
ESR1	TBC1D5	0.0032550476025789976
CBX7	STK10	0.00325415818952024
CBX7	PTP4A3	0.0032540997490286827
CBX7	MPO	0.003253825008869171
SPI1	ADAMTSL5	0.003253587521612644
CBX7	ARHGAP29	0.0032535172067582607
IKZF1	CIPC	0.003252778435125947
SPI1	ARRDC4	0.003252723254263401
ESR1	CLU	0.003252593334764242
GATA2	RNF213	0.003251234767958522
ESR1	RANBP1	0.0032511039171367884
GFI1B	BPIFC	0.0032507169526070356
MEIS1	TMEM123	0.003250203328207135
RAG2	TMEM206	0.0032499402295798063
IRF8	PANX1	0.0032493495382368565
SATB1	ITGB5	0.0032491942401975393
MEIS1	TMEM206	0.0032491604797542095
CBX7	CD27	0.00324878073297441
ESR1	MAN1A	0.0032486864365637302
FOXO1	JAM2	0.003248469205573201
CBFB	PTPRE	0.00324843917042017
GATA2	MAN1A	0.0032483236864209175
GFI1B	RASIP1	0.003248266875743866
GFI1B	SPC24	0.003247721353545785
CBFB	TSPAN2	0.0032473085448145866
MEIS1	MYO5A	0.003246722277253866
MEF2C	SLC16A11	0.003245656844228506
SPI1	ARHGAP18	0.003245217725634575
CBFB	ARHGDIB	0.0032450456637889147
ESR1	GM2A	0.0032447101548314095
MEF2C	SIGLECG	0.003244514111429453
MEIS1	FCHO2	0.003244465682655573
GATA2	CDK19	0.003244386287406087
FOXO1	GM10384	0.0032443301752209663
MEF2C	TSPAN2	0.00324414880014956
ELF1	SLA	0.0032432647421956062
CBFB	TRIM16	0.0032425641547888517
IKZF1	COX6A1	0.0032421445939689875
SATB1	UHRF1	0.003241150174289942
GFI1B	GM4951	0.0032409648410975933
MYC	ELF1	0.003240451915189624
IRF8	SERPINB1A	0.003240421647205949
CBX7	FUT8	0.003240295685827732
GATA2	RASIP1	0.003240040270611644
ELF1	RFTN1	0.003239900339394808
GFI1B	SLC22A3	0.003239487297832966
CBFB	HDAC7	0.0032390577252954245
ESR1	EEPD1	0.003238857025280595
GFI1B	RNASE6	0.003238758770748973
RAG2	IGHV1-53	0.003237640717998147
MEIS1	CX3CL1	0.003237605793401599
RAG2	GPC1	0.003236810676753521
MEF2C	5430427O19RIK	0.003236706368625164
MEIS1	WFDC17	0.003236681455746293
MEF2C	SERPINA3F	0.003236260963603854
SPI1	ROBO4	0.003236185060814023
NOTCH1	NWD1	0.003236170159652829
RAG2	F11R	0.0032356546726077795
FOXO1	SP100	0.0032346211373806
FOXO1	CCL3	0.003234563395380974
CBFB	CMAH	0.00323440576903522
GATA2	SMTNL1	0.0032339361496269703
CBX7	DRC7	0.003233187133446336
CBFB	CD44	0.003233167342841625
GFI1B	PDGFD	0.0032325645443052053
FOXO1	IL18RAP	0.003232508897781372
GFI1B	PARVG	0.003232496092095971
CBFB	BPIFC	0.003232085146009922
ESR1	IGF1	0.003231514012441039
NOTCH1	ENG	0.0032314611598849297
CBX7	RHBDF1	0.0032312304247170687
CBX7	TINAGL1	0.0032309801317751408
SPI1	IFI213	0.003230531234294176
SATB1	FLNA	0.0032302415929734707
MEIS1	LCP1	0.003230114234611392
RAG2	TSPAN3	0.0032297130674123764
MYC	ARHGAP18	0.0032297128345817327
FOXO1	ZNRF2	0.0032291875686496496
FOXO1	CAR2	0.00322918058373034
RAG2	F2R	0.0032289037480950356
SATB1	MOGS	0.003228797111660242
CBFB	DENND2D	0.0032287617214024067
RAG2	CD34	0.0032279640436172485
CBX7	TMEM123	0.003227732377126813
SPI1	PLXNA1	0.0032275712583214045
SATB1	VAMP1	0.0032274164259433746
GFI1B	NPDC1	0.0032272879034280777
GATA2	CBFB	0.003227186854928732
MEF2C	LAG3	0.0032267202623188496
FOXO1	F2R	0.0032260275911539793
FOXO1	SLC9A9	0.003225878579542041
CBX7	ATP1A3	0.0032245004549622536
CBX7	TMEM37	0.003224153770133853
FOXO1	CARD6	0.0032238669227808714
CBX7	HNF4A	0.003223632462322712
CBFB	CDK17	0.003223177744075656
FOXO1	NWD1	0.0032231686636805534
GATA2	TOP2A	0.0032226676121354103
ESR1	CCDC112	0.0032223958987742662
IKZF1	SLC16A10	0.0032221609726548195
CBFB	SLA	0.00322204502299428
MYC	GNG2	0.00322151486761868
FOXO1	CLEC1A	0.003221394494175911
CBFB	CD69	0.003221076913177967
NOTCH1	ELOVL5	0.003220946528017521
MEIS1	ARHGEF28	0.003220683429390192
FOXO1	OBSCN	0.0032204524613916874
MYC	P2RY14	0.003218618221580982
MEIS1	SERP1	0.003217735094949603
GFI1B	SFRP1	0.003217598656192422
IKZF1	VLDLR	0.003217569552361965
MYC	PF4	0.0032174070365726948
MEF2C	SAT1	0.0032167641911655664
ELF1	CD69	0.0032167406752705574
CBX7	SAMSN1	0.0032166519667953253
CBFB	FUT7	0.003216298297047615
GATA2	DUSP6	0.003216107375919819
ELF1	ARHGAP18	0.0032159925904124975
MEF2C	ITPR2	0.003215978154912591
CBFB	GAS2L3	0.003215970005840063
CBX7	TFPI	0.00321557791903615
GFI1B	CLU	0.003214805154129863
FOXO1	GHR	0.0032146566081792116
RAG2	TRAF1	0.0032144549768418074
MEF2C	VLDLR	0.003213926451280713
IKZF1	ITPR2	0.0032138314563781023
ESR1	SIGLECG	0.00321335275657475
GATA2	SLC26A11	0.0032132435590028763
ELF1	TRIM59	0.003213019110262394
FOXO1	BLNK	0.0032129869796335697
CBFB	OCLN	0.0032122780103236437
SPI1	ZFP62	0.0032120945397764444
MEIS1	SLC16A10	0.0032113962806761265
SPI1	COQ8A	0.003210955299437046
IKZF1	SLC22A3	0.0032109515741467476
CBX7	PKN3	0.0032108984887599945
MEF2C	ARID5A	0.00321052223443985
CBX7	TEK	0.00321013736538589
ELF1	KIF17	0.00320985889993608
MEF2C	GGT5	0.003209472168236971
CBX7	IL7R	0.003209170652553439
CBX7	GM5111	0.003208427457138896
FOXO1	SLCO3A1	0.0032084095291793346
GATA2	SERP1	0.0032082286197692156
MEF2C	TM6SF1	0.0032079892698675394
GFI1B	IFI209	0.0032069406006485224
ELF1	SPC24	0.0032063417602330446
RAG2	PBLD2	0.003204512409865856
IRF8	ARHGEF18	0.0032044651452451944
ESR1	F630028O10RIK	0.0032038602512329817
SPI1	TSPAN2	0.0032035664189606905
IRF8	TMEM173	0.003202673979103565
CBFB	SPNS3	0.0032024215906858444
IKZF1	PDCD4	0.003202267689630389
MEIS1	ZFP612	0.0032009936403483152
GFI1B	GPR18	0.003200952196493745
NOTCH1	GAA	0.003200637176632881
SPI1	FUCA2	0.0032005382236093283
IRF8	CCR9	0.003200132865458727
SPI1	CTSG	0.0032000725623220205
IRF8	GM8203	0.0032000637147575617
SATB1	NPM1	0.0031989472918212414
RAG2	CD74	0.003197905607521534
RAG2	MLPH	0.0031978434417396784
FOXO1	RARB	0.0031976979225873947
NOTCH1	KCNK5	0.003197637153789401
FOXO1	FDFT1	0.0031963903456926346
CBFB	SAMSN1	0.003195123514160514
ELF1	LY9	0.003194754011929035
GFI1B	BLNK	0.0031941295601427555
ESR1	TUBB4B	0.0031938706524670124
CBX7	ZFP367	0.003193450625985861
MEF2C	PAQR5	0.003193370532244444
SPI1	2610307P16RIK	0.0031932720448821783
GFI1B	NUCB2	0.0031931346748024225
RAG2	TFR2	0.0031921453773975372
GFI1B	BC035044	0.0031918343156576157
SATB1	LACTB	0.0031913120765239
IKZF1	SLC39A6	0.0031909674871712923
GFI1B	CBFB	0.003190868766978383
CBFB	KBTBD11	0.0031907919328659773
FOXO1	NPDC1	0.0031907393131405115
MEIS1	PLEK	0.003190587041899562
IRF8	GSN	0.0031890464015305042
GATA2	SPI1	0.003188955131918192
CBFB	IFI206	0.0031889211386442184
MEF2C	PRDM16	0.003188901115208864
SPI1	REL	0.0031884971540421247
IRF8	ARHGAP18	0.003188492264598608
CBX7	CD48	0.003187080379575491
RAG2	CORO1A	0.003186810528859496
ESR1	HMGB2	0.0031866836361587048
ELF1	CIPC	0.0031863313633948565
SPI1	PLXNA4OS1	0.0031858773436397314
ESR1	TRIM16	0.003185300389304757
FOXO1	MTUS1	0.0031848640646785498
IRF8	TRIM16	0.0031836216803640127
FOXO1	CCT2	0.00318323471583426
CBX7	CLU	0.0031831625383347273
SPI1	CSGALNACT1	0.0031829411163926125
MEF2C	PPCDC	0.0031829229556024075
CBX7	GM11346	0.003182727377861738
SATB1	HMGB2	0.0031826887279748917
ELF1	IRF8	0.0031825071200728416
NOTCH1	ARID5A	0.0031823734752833843
ELF1	CCT2	0.0031820922158658504
CBX7	PLIN3	0.0031820216681808233
NOTCH1	CRIP1	0.0031818575225770473
ESR1	GIMAP8	0.003181492444127798
IRF8	CD38	0.0031812884844839573
MYC	TSC22D3	0.0031808263156563044
ELF1	TMEM268	0.0031807341147214174
ELF1	GM5111	0.0031806810293346643
MEIS1	GM45837	0.0031797748524695635
GATA2	DTL	0.003179724793881178
ESR1	BPIFC	0.00317890802398324
SPI1	LARS2	0.003178817918524146
CBFB	RAB38	0.003178760875016451
SATB1	SYTL1	0.00317812105640769
MEIS1	CDT1	0.0031780090648680925
MEF2C	CLEC14A	0.0031776875257492065
ELF1	ME2	0.0031763832084834576
IRF8	GP9	0.0031763464212417603
SPI1	KBTBD11	0.0031762246508151293
MEIS1	S100A6	0.003176131984218955
CBFB	PRR5	0.00317553523927927
CBFB	COL4A2	0.0031752658542245626
ESR1	SLAMF1	0.003174661658704281
FOXO1	PRIM1	0.003174646757543087
CBFB	PRUNE2	0.003174471901729703
IRF8	GPR18	0.0031737873796373606
MEF2C	SLC9A9	0.003173645818606019
FOXO1	CRIP1	0.003172911936417222
FOXO1	KIF17	0.003172256052494049
ESR1	PLXNA4OS1	0.0031707226298749447
ESR1	TIFAB	0.003170698182657361
RAG2	IL17RE	0.003170538926497102
IRF8	MTUS1	0.0031698658131062984
CBX7	ARID5A	0.003169710049405694
MYC	ABCG2	0.0031696418300271034
MEIS1	SLA	0.003169459057971835
RAG2	EFNA1	0.003169423434883356
ESR1	P2RX1	0.0031692299526184797
ESR1	TMEM206	0.0031690681353211403
RAG2	GIMAP8	0.0031689766328781843
ESR1	ITPR2	0.003168700495734811
CBX7	FUT7	0.003168062772601843
NOTCH1	RRAS	0.003167960559949279
RAG2	STARD4	0.0031679505482316017
MYC	CADPS2	0.0031669943127781153
GATA2	4833407H14RIK	0.003166807582601905
CBFB	TRPV2	0.003166775917634368
IKZF1	GIMAP1	0.003166666952893138
IRF8	RANBP1	0.0031662562396377325
GFI1B	AFF3	0.003165914211422205
SPI1	ABCG2	0.003164898604154587
SPI1	UBA7	0.0031636664643883705
RAG2	GBP2	0.003162805689498782
ELF1	ANXA2	0.003162300679832697
SPI1	TLR7	0.003162202425301075
ELF1	E430014B02RIK	0.003162143286317587
CBX7	TSPAN2	0.0031619330402463675
CBFB	SLC43A2	0.003161192871630192
SPI1	UQCR11	0.003160985419526696
SATB1	PRPS2	0.0031597940251231194
FOXO1	EEPD1	0.0031596673652529716
IKZF1	GPC1	0.0031595954205840826
NOTCH1	CD244A	0.0031593921594321728
FOXO1	ITPR2	0.0031591812148690224
MEF2C	IL17RE	0.003159011248499155
CBFB	MEF2C	0.0031589209102094173
NOTCH1	MTUS1	0.0031589099671691656
RAG2	TRIM47	0.0031585150863975286
CBX7	NAV1	0.003158488543704152
GFI1B	SSH2	0.003158461069688201
RAG2	IRF6	0.003158144187182188
FOXO1	ELOVL5	0.0031577718909829855
FOXO1	GIMAP1OS	0.0031576664187014103
GATA2	AFF3	0.003157644532620907
ESR1	EMP1	0.0031576117035001516
NOTCH1	CD81	0.003157558385282755
FOXO1	CDK6	0.003157508559525013
IRF8	GAS2L3	0.0031574962195008993
GFI1B	ELOVL5	0.003157422412186861
ESR1	XIST	0.0031569385901093483
FOXO1	N4BP3	0.003156932070851326
GFI1B	GM20342	0.0031565804965794086
GATA2	SLC22A3	0.0031562894582748413
IKZF1	ENG	0.003155943239107728
CBFB	TFPI	0.0031556535977870226
GATA2	ZFP62	0.003155444748699665
GFI1B	PKIA	0.0031552708242088556
IRF8	GPR171	0.003154907375574112
NOTCH1	COQ8A	0.003154742531478405
FOXO1	GPR18	0.003154587000608444
RAG2	TTLL7	0.0031543513759970665
CBFB	PLXNC1	0.0031542957294732332
GFI1B	PLXNA4OS1	0.0031538768671453
MYC	NCEH1	0.0031537648756057024
SATB1	REL	0.00315365893766284
CBFB	OTULINL	0.0031535206362605095
ELF1	ITGA6	0.003153210273012519
CBX7	TIFAB	0.0031528191175311804
IRF8	PPCDC	0.0031524992082268
NOTCH1	NAPSA	0.0031523266807198524
ESR1	ZMIZ1	0.0031508654356002808
SPI1	RBPMS	0.003150803269818425
RAG2	CTSF	0.0031504298094660044
GATA2	TES	0.0031503448262810707
CBX7	N4BP3	0.0031488812528550625
RAG2	SERPINA3F	0.0031487573869526386
RAG2	NEURL3	0.0031485215295106173
CBX7	PDE1B	0.003148188116028905
MEIS1	D630039A03RIK	0.00314772455021739
ESR1	SLC25A5	0.0031477133743464947
CBFB	TMEM246	0.003147646551951766
CBFB	FKBP9	0.003147156909108162
NOTCH1	FDFT1	0.0031467529479414225
ELF1	FRMD6	0.0031453254632651806
RAG2	ITGB7	0.0031452435068786144
MYC	RGS2	0.0031446272041648626
CBFB	DOCK10	0.0031444935593754053
IRF8	TRIM59	0.003144328249618411
RAG2	HSD3B7	0.0031442621257156134
IRF8	LAPTM5	0.0031441785395145416
MEF2C	MEIS1	0.003143985290080309
CBFB	CD81	0.0031439021695405245
MEIS1	TMEM37	0.003143209731206298
MEIS1	BGN	0.0031430276576429605
MEF2C	CTSW	0.0031429354567080736
MEF2C	GM4951	0.003142580622807145
GATA2	ITGB7	0.0031420199666172266
NOTCH1	CTSH	0.003141409019008279
CBFB	ALDH1A1	0.003141205757856369
MEIS1	GSTT1	0.0031410858500748873
SPI1	MYCT1	0.0031406343914568424
IKZF1	ITGB7	0.00314044626429677
CBX7	OTULINL	0.0031401943415403366
ESR1	CBX7	0.003140032757073641
MEIS1	CCDC136	0.0031397624406963587
SPI1	ZFP367	0.003139065345749259
ESR1	GNG2	0.003138412954285741
IRF8	CBFB	0.00313828163780272
FOXO1	IFITM3	0.00313827907666564
SATB1	GCSAM	0.0031380243599414825
CBFB	SGMS1	0.003137655323371291
SPI1	AMPD2	0.00313753355294466
CBX7	GPR18	0.0031373193487524986
GFI1B	NKG7	0.0031368164345622063
FOXO1	LHCGR	0.003136272542178631
MEF2C	JCHAIN	0.003136168699711561
MYC	GM15564	0.003136035520583391
MEIS1	SDC2	0.0031350478529930115
RAG2	TM4SF1	0.0031350229401141405
RAG2	GNG2	0.0031349281780421734
IRF8	TALDO1	0.0031348583288490772
SPI1	CARD6	0.0031343060545623302
SPI1	GPR65	0.0031334878876805305
CBFB	KIF17	0.00313311698846519
ESR1	VDR	0.003133082529529929
MEIS1	GBP4	0.0031330017372965813
SPI1	GP9	0.0031326443422585726
FOXO1	ARPP21	0.0031322380527853966
FOXO1	OCLN	0.0031317651737481356
IKZF1	IFI27	0.0031317623797804117
GATA2	MPO	0.0031310119666159153
FOXO1	GM2A	0.0031309472396969795
MEF2C	GUCY1A1	0.003130927449092269
ELF1	VAMP1	0.00313089438714087
ESR1	METTL7A1	0.003130560042336583
CBX7	2810468N07RIK	0.0031298608519136906
ESR1	CTSW	0.003129639197140932
ELF1	IPCEF1	0.0031294585205614567
FOXO1	UAP1L1	0.0031292301137000322
CBX7	DCK	0.003128104843199253
ESR1	PAG1	0.0031280843541026115
MEIS1	EMB	0.003127944190055132
CBX7	ARHGAP18	0.0031275369692593813
NOTCH1	PKIB	0.0031269039027392864
MEF2C	CARD6	0.003126726485788822
ESR1	PARP8	0.003126241033896804
RAG2	RAB27B	0.0031260615214705467
CBFB	MAN1A	0.003125983290374279
ESR1	GPX3	0.0031259097158908844
SATB1	COX6A1	0.0031257779337465763
ESR1	ZNRF2	0.0031257420778274536
GFI1B	VEGFC	0.003125327406451106
ELF1	IL7R	0.003125280374661088
CBFB	TPM4	0.0031246375292539597
FOXO1	LY86	0.0031240726821124554
MEF2C	RPL41	0.003123501781374216
MYC	KIF17	0.0031233306508511305
GFI1B	FCHO2	0.0031226587016135454
GFI1B	OSGIN1	0.00312259653583169
CBX7	IL17RA	0.0031217439100146294
MEIS1	HDAC7	0.0031212985049933195
SPI1	XIST	0.0031207408756017685
ELF1	TFR2	0.0031206277199089527
FOXO1	ZFP612	0.003120429115369916
SATB1	BPIFC	0.003120304783806205
CBX7	GPR65	0.0031201948877424
MYC	CD69	0.003119330620393157
MEF2C	GM15564	0.0031192561145871878
IRF8	NUCB2	0.0031185015104711056
ESR1	ANXA2	0.0031184465624392033
SPI1	METTL7A1	0.0031183920800685883
CBFB	SYTL1	0.003118380904197693
MEIS1	CDK19	0.0031182458624243736
ESR1	PPM1G	0.0031180817168205976
GATA2	PECAM1	0.0031172139570116997
ESR1	SNAP23	0.0031172086019068956
MEIS1	TCAF1	0.0031171429436653852
CBX7	TRIM59	0.0031170372385531664
ESR1	NR3C2	0.003116234438493848
ELF1	DRC7	0.003115701721981168
CBX7	ADAMTSL5	0.0031154239550232887
MYC	5430427O19RIK	0.003113572020083666
CBX7	HAAO	0.0031134053133428097
GATA2	PDGFRB	0.003111728932708502
ESR1	PLEKHG6	0.0031115442980080843
SPI1	TRIM59	0.003111005760729313
IKZF1	ZBTB20	0.0031109615229070187
MEF2C	PTGER2	0.0031104686204344034
MYC	RHOH	0.00311045884154737
FOXO1	PRR5	0.003109854878857732
CBX7	EFNA1	0.003109823679551482
MEIS1	NUPR1	0.00310965022072196
NOTCH1	SFRP1	0.0031093975994735956
CBX7	CTTN	0.0031082062050700188
SPI1	SNAP47	0.0031081519555300474
ESR1	SLC43A2	0.003107810392975807
NOTCH1	RPS27L	0.0031075587030500174
NOTCH1	PYGL	0.003107326803728938
SPI1	IL17RA	0.0031069775577634573
ESR1	MEF2C	0.0031060227192938328
MYC	DOCK10	0.003105890704318881
CBFB	RUNX2	0.0031057074666023254
FOXO1	PDGFRB	0.003105426672846079
CBFB	HNF4A	0.0031051263213157654
NOTCH1	PANX1	0.003104755887761712
ESR1	GFI1B	0.003104595234617591
NOTCH1	TNS2	0.0031044965144246817
SPI1	NFIA	0.0031038110610097647
MEIS1	SELPLG	0.003103142138570547
MYC	USP11	0.0031030757818371058
CBFB	PTGS1	0.003102957271039486
CBX7	GM1966	0.0031027665827423334
SATB1	CFP	0.0031025619246065617
CBFB	PLEK	0.0031018126755952835
IRF8	COX6A1	0.00310111022554338
ESR1	ESAM	0.003100764472037554
ESR1	KBTBD11	0.0030999877490103245
MEIS1	FUT7	0.003099985420703888
ESR1	CSF1R	0.0030998976435512304
FOXO1	DOCK10	0.003099879715591669
IKZF1	GIMAP1OS	0.003099213819950819
GATA2	YBX1	0.0030986720230430365
CBFB	TALDO1	0.0030982124153524637
GATA2	TSPAN2	0.003097937209531665
CBX7	ITGAL	0.0030974852852523327
MYC	HMGB2	0.00309666502289474
MYC	MYCN	0.0030964408069849014
MEF2C	SERP1	0.0030961704906076193
SPI1	ANGPT1	0.003095959546044469
ESR1	ANKRD44	0.0030957679264247417
ESR1	FCGRT	0.003095753490924835
SATB1	ZFP62	0.0030956619884818792
GATA2	NAPSA	0.003095312975347042
FOXO1	TRIM59	0.0030951376538723707
